,id_a,id_b,label
827,2210,2547,1.5836734693877546
828,2362,2782,-0.07458757458757415
829,3029,1779,-0.21341761542222493
830,2188,1327,-0.052320675105485215
831,3029,3124,0.07426399306087017
832,3124,1725,-1.0113577962791647
833,1629,922,0.9334366898795308
834,2101,3022,0.9456066945606691
835,3146,983,-1.7896991908783484
836,1330,1052,-0.3487185836325368
837,493,1218,3.0497282997283
838,1124,2919,0.8147622139263113
839,1314,540,-1.1869047619047617
840,581,1052,1.1229094076655048
841,1314,483,-1.480272108843537
842,493,2919,1.350686752326097
843,595,1124,0.15388285816533465
844,2919,1341,-0.5568041600564078
845,648,1198,-0.21950171821305897
846,500,3387,0.562076362076362
847,3267,1052,0.7496951219512189
848,493,1330,1.9730758677459184
849,1587,483,-0.11461554318697154
850,3353,597,0.06592261904761898
851,2595,500,0.9442728442728443
852,576,624,2.6473034997131384
853,540,1330,1.447818467488518
854,3267,597,-0.8434523809523817
855,558,540,-1.3629526660963789
856,624,1198,-1.7016445753559157
857,595,575,2.8715838965618574
858,1314,540,-1.1869047619047617
859,2141,648,0.5511603375527425
860,1218,576,-2.5110601134697523
861,581,595,-0.11940619621342563
862,575,1198,-1.7692984661805382
863,1328,595,-0.5040788152610443
864,1198,575,1.7692984661805382
865,500,558,0.08415601229972491
866,1314,648,-0.00833333333333286
867,1218,483,-2.817838246409675
868,648,483,-1.4719387755102042
869,493,2595,0.8597812097812101
870,540,2919,0.8254293520686966
871,500,483,-1.5721640007354294
872,1198,2595,-0.6245459008345602
873,2595,1314,0.852380952380952
874,1198,493,-1.4843271106157703
875,1328,203,0.8112765659955263
876,595,203,1.3153553812565706
877,540,1330,1.447818467488518
878,1052,1328,-0.7382367886178862
879,595,597,-0.35083189902467016
880,1052,483,-1.3924672307947565
881,3267,500,0.9293918918918918
882,576,558,1.3495418800952317
883,2919,558,0.5375233140276823
884,1198,648,0.21950171821305897
885,576,3267,0.335993975903615
886,1328,483,-0.6542304421768703
887,1314,483,-1.480272108843537
888,1314,575,1.5414634146341464
889,3387,558,-0.4779203497766371
890,1198,1124,-0.9484025722159846
891,1330,1314,-0.26091370558375626
892,2115,2129,-0.40786543393170493
893,1328,2166,-0.24286589635854305
894,2184,1006,-1.1242299142584944
895,2093,2190,-0.7418713012720222
896,2209,759,-1.7246300933302976
897,2141,2019,-0.16231702870240206
898,2155,2172,0.6490952006294259
899,2209,1328,-0.16951992753623202
900,2104,2213,-1.03452405046212
901,1314,1615,-1.6410256410256405
902,2451,1527,2.0061936936936933
903,2115,2920,-0.0497942529133093
904,548,1926,0.2434977578475337
905,2195,1926,-0.86083124648147
906,2674,1855,-1.840182648401826
907,2445,388,-0.6981981981981988
908,2104,2920,-0.45692616399687136
909,2188,2166,0.21210509520263798
910,1926,1947,-1.2264470666032947
911,3075,3413,-0.2341825246147735
912,2042,2209,-0.7166912306558588
913,388,1947,-0.4162826420890937
914,1783,2374,-0.5690028751197973
915,2188,1942,0.02646720368239386
916,1783,2374,-0.5690028751197973
917,1006,1947,-0.6948896072632236
918,2093,2155,-1.2309624537281856
919,368,3390,-1.3745837361692983
920,1855,2451,0.4547081327903246
921,388,2141,0.9071729957805914
922,2190,2195,1.6765281744534857
923,1947,1052,1.79514443070698
924,1615,3075,1.4325749368002887
925,2555,1006,-0.4636152570480929
926,1615,2184,1.577195853791598
927,1783,2576,0.1567829965888219
928,1898,1685,-0.9155844155844157
929,3253,2166,-0.04872407678667834
930,2263,2166,0.002644161112720589
931,202,1647,0.6324278438030557
932,1314,2155,-1.9612903225806448
933,2451,2186,0.27808187934770157
934,2263,2920,0.2384938728982613
935,2172,2576,0.4311140408701384
936,2019,1141,-0.1975922854861496
937,1647,1527,1.2037280701754387
938,2477,2159,-0.13824193727552103
939,2115,202,-0.7070589823188014
940,3126,388,-1.228944246737841
941,2129,388,-0.275537634408602
942,2477,2186,-0.046880250924163036
943,1869,1926,-1.3337749694251935
944,1783,2445,0.26939560920143446
945,3219,1006,-0.2023011875606482
946,3219,2155,-0.9755318086487561
947,1006,2188,-0.0929529567353109
948,1314,3253,-1.0201834862385315
949,2172,1898,0.9849223946784917
950,1615,1947,-0.24192366773011997
951,388,1898,1.1393939393939396
952,2129,2159,-0.2825111351059517
953,2188,2213,-0.12964307947707
954,1141,2374,-0.6874639677150727
955,2209,2184,0.5926919518963922
956,2019,1783,-0.316053378081425
957,2445,202,-0.7218541121766933
958,368,2920,-1.653747506412083
959,1685,2210,0.1448979591836741
960,2668,2104,0.1715747347755503
961,991,1942,-0.9347434743474343
962,1947,2576,1.00186822767468
963,1052,1926,-0.5686973641036852
964,2082,1527,0.6124999999999998
965,2186,2445,0.6138100125441905
966,3192,2133,0.8765738218819052
967,1757,2186,-0.07266309639727364
968,2576,1615,-0.75994455994456
969,3062,1052,-0.33762694210571986
970,368,1942,-2.075235109717868
971,1757,2555,0.5851709401709408
972,2083,2451,-1.5081336397125868
973,368,747,-1.5143066764490092
974,3253,2451,-0.6401768741218286
975,548,3062,1.1498220640569388
976,1955,1341,0.23951859524514152
977,388,1783,0.4288025889967644
978,1591,1141,0.7536934616258808
979,1942,2263,0.18299373040752354
980,3075,1757,-1.101164680390033
981,2172,2129,0.12106608969315413
982,759,1757,1.0715364478453475
983,2155,2159,0.48765015521662836
984,2141,2166,-0.5094138921391345
985,3062,1898,-0.5770947913296665
986,2166,747,0.37529054174861454
987,3192,1869,1.5054858934169282
988,2576,2206,-1.8390869861458103
989,3253,1006,-0.16787621525400542
990,1615,2190,0.1688264709011591
991,1955,202,-0.33252441550754686
992,2555,1314,0.724444444444444
993,2668,759,-1.8334454104423843
994,2013,1328,0.8188562925170064
995,3062,2083,-0.4020487847047125
996,3062,2445,-1.0182905325254072
997,1341,3126,0.6805571499636471
998,1341,2083,0.7660528492446996
999,1757,2013,-0.33528257456828836
1000,1314,1052,-0.08780487804878057
1001,759,1591,0.7080553857602245
1002,1855,1869,2.7923412204234124
1003,1006,2210,0.09010051781906814
1004,1141,1647,0.061508248232521545
1005,2451,2082,1.3936936936936934
1006,2093,2674,0.4554420241036006
1007,3253,202,-0.4701390944066297
1008,1947,2104,1.5068176215129627
1009,2209,2101,-0.0890849554302342
1010,2674,3075,0.06643514052350685
1011,1591,2184,1.6092666594664653
1012,1855,3126,1.877346073221859
1013,3413,2184,0.3788034416060828
1014,2104,1314,0.3761316872427978
1015,2195,548,-1.1043290043290037
1016,3192,1314,0.8282131661442005
1017,3219,1869,1.6630312412046164
1018,1855,2451,0.4547081327903246
1019,2019,2184,0.6579809123544349
1020,2104,2576,-0.5049493938382827
1021,3192,2013,-0.8166847930394727
1022,2159,388,0.006973500697349699
1023,3390,2184,0.4900642937628419
1024,1328,3062,1.075863730723606
1025,747,2101,-0.05198967328407367
1026,2166,1141,0.1495045779505828
1027,368,2159,-2.2943298225364304
1028,2263,2104,0.6954200368951327
1029,724,2190,-1.2884153863406977
1030,2166,2155,-0.892382759555435
1031,2101,991,0.42580471436264933
1032,2093,2210,-0.3676313148210095
1033,2190,1314,1.4721991701244814
1034,2082,3126,0.028944246737840906
1035,1955,3413,0.715164936297489
1036,724,991,-0.13601819641423596
1037,1591,2668,1.1253900246821598
1038,991,1299,-0.26161878482930234
1039,3363,10019,0.6115670458948257
1040,3426,1299,0.8455384826215804
1041,1239,2892,-1.5390000000000006
1042,106,1229,2.2256410256410257
1043,301,901,-1.5909090909090908
1044,3183,1229,-0.8328205128205122
1045,1707,645,2.4901371551856983
1046,645,3029,-1.1602146853945414
1047,3263,901,-0.41104797979798047
1048,813,208,-1.1600929493059375
1049,2489,2206,-4.144938709428725
1050,3406,301,2.2901234567901234
1051,2859,1239,-0.8479875518672193
1052,3029,203,-0.22915358987977363
1053,1826,106,-4.948623853211009
1054,848,3263,0.9114480198019805
1055,1541,1004,-0.501066307145484
1056,1004,2489,2.4394047885432983
1057,3103,2437,-0.5195738432217958
1058,2892,991,2.7841980198019805
1059,208,160,0.2324655680280232
1060,71,10011,2.3390614672835417
1061,901,10019,1.0584496651912385
1062,185,813,0.7926622274448363
1063,1004,1707,-0.1008998342410603
1064,848,2437,0.6343830418284115
1065,3219,645,2.3603616885350633
1066,10019,2489,1.1461189568085763
1067,208,2905,0.962025316455696
1068,2437,2905,-0.15418502202643136
1069,1229,2892,-1.9296410256410264
1070,2848,2206,-2.4455917960404507
1071,3029,2892,-3.3183884892086333
1072,185,3219,0.4088360806627058
1073,1024,1558,-1.13409688034079
1074,301,883,1.0456053067993372
1075,722,2856,-1.5980868575431222
1076,1229,3463,-0.5300527903469083
1077,1558,1826,3.1912634471196384
1078,2814,2859,0.16363271315754258
1079,301,2206,-3.5312791783380018
1080,1826,1229,-2.722982827569983
1081,1229,158,-0.12245631226523024
1082,185,2814,0.5139494333042718
1083,3406,3029,1.6934008348876457
1084,184,901,-1.4455514044555144
1085,901,848,-0.5004000400040001
1086,991,2489,1.7445726223998546
1087,2856,1826,3.686072412881791
1088,1541,3263,0.14481783919598
1089,160,1299,0.9481389834003506
1090,2905,106,-2.5999999999999996
1091,2848,71,-2.570367549038278
1092,10019,2848,-0.5532279565796987
1093,3183,883,2.1982548794489096
1094,1826,2856,-3.686072412881791
1095,2309,160,-1.1061831250510492
1096,185,645,2.769197769197769
1097,2848,3219,-0.7111822427454486
1098,2859,848,-0.5631855716691998
1099,1229,848,-0.10583904544300626
1100,2489,883,0.43194577570861314
1101,3463,3426,0.2774525170569797
1102,301,304,-2.3543543543543537
1103,991,2892,-2.7841980198019805
1104,1024,1299,-0.07287805145948312
1105,3426,2856,-0.7104893120218794
1106,1826,645,-0.17402067860783488
1107,158,185,-0.09777930797039058
1108,2859,1707,-0.39852153244974353
1109,813,722,0.06257066502209874
1110,2848,2892,-2.82942372881356
1111,158,2905,0.49681528662420416
1112,10011,3263,0.13713235294117698
1113,2489,2859,-2.141783090334615
1114,1229,1558,-0.46828061954965516
1115,1239,2206,-1.1551680672268914
1116,1004,2905,0.2146341463414636
1117,1239,1585,-0.04813131313131347
1118,158,2905,0.49681528662420416
1119,304,160,0.013683494815570185
1120,184,848,-1.9459514444595145
1121,1239,2859,0.8479875518672193
1122,901,3103,0.6535568450462073
1123,2892,71,0.25905617977528195
1124,184,106,-4.065753424657534
1125,304,10011,1.0373608903020664
1126,3029,2905,-1.014388489208633
1127,813,3103,0.4756912323979856
1128,304,2206,-1.176924823983648
1129,2206,2905,1.920168067226891
1130,3406,991,1.1592103654809929
1131,2859,1239,-0.8479875518672193
1132,813,901,-0.17786561264822165
1133,203,2437,-0.631049877302428
1134,208,2856,-0.3754232432150859
1135,71,1024,2.3364011066568793
1136,3314,1129,0.02668671302386727
1137,490,483,-0.511353189924618
1138,2288,2357,-0.1328769841269848
1139,483,490,0.511353189924618
1140,1129,3387,-0.310737628384687
1141,490,483,-0.511353189924618
1142,1129,2333,-1.7014147431124345
1143,3387,483,-2.1342403628117914
1144,483,75,0.7813957043491548
1145,75,2357,0.6633208489388265
1146,2333,3387,1.3906771147277475
1147,490,2357,0.9333633633633633
1148,2357,1644,1.6112169312169318
1149,2333,2288,0.8340302893309222
1150,3314,483,-2.418291278172611
1151,3387,483,-2.1342403628117914
1152,3387,490,-1.6228871728871734
1153,2357,2333,-0.7011533052039374
1154,3314,2314,-1.071352502662407
1155,75,2314,0.5655430711610494
1156,3387,2333,-1.3906771147277475
1157,2314,3387,0.7873015873015872
1158,848,2295,0.19894801980198018
1159,2295,1928,0.8182870370370372
1160,939,858,-1.8512049318139363
1161,2382,2477,0.15455810178923368
1162,789,840,0.680700801303816
1163,835,2083,-0.18886038401411032
1164,829,2295,-1.65125
1165,1297,840,-1.7397665410385263
1166,2477,2083,1.1831715094407222
1167,2732,789,0.7788697788697787
1168,1928,829,0.8329629629629629
1169,848,927,0.7766804318622818
1170,2083,2477,-1.1831715094407222
1171,2382,2083,1.337729611229956
1172,858,2268,2.2736257453238586
1173,2732,2083,2.1023187338976808
1174,2268,829,0.0020346320346318336
1175,835,1727,-0.8173099918687523
1176,1748,858,-1.5318739695915005
1177,835,1297,0.90815800330033
1178,2599,2295,-1.7312500000000002
1179,2295,2599,1.7312500000000002
1180,927,2477,-0.8318806421487972
1181,840,789,-0.680700801303816
1182,848,835,1.3168316831683171
1183,829,1297,0.37479166666666686
1184,2599,848,-1.9301980198019804
1185,2477,939,1.4809427845439416
1186,2732,835,2.291179117911791
1187,2268,848,-1.8481633877673485
1188,858,2732,-0.5488850771869638
1189,927,789,-0.972158087735977
1190,829,1297,0.37479166666666686
1191,2599,1727,-1.4306763285024156
1192,2382,848,0.20975831207574913
1193,840,927,0.29145728643216096
1194,840,2599,1.4449748743718596
1195,2295,835,1.117883663366337
1196,2375,2663,1.1264119601328906
1197,2667,840,-0.6391190185160038
1198,840,3390,0.2410807933749748
1199,1197,2375,-0.9693877551020407
1200,2667,1127,1.8858558558558554
1201,2375,840,0.5407394113424262
1202,1197,2701,-1.3152524167561763
1203,2375,2667,1.17985842985843
1204,1197,2701,-1.3152524167561763
1205,1127,3390,-2.2838940809968844
1206,2663,1197,-0.1570242050308499
1207,840,2375,-0.5407394113424262
1208,1197,840,-0.42864834375961447
1209,3390,1197,0.18756755038463968
1210,2701,3390,1.1276848663715366
1211,3390,2667,0.39803822514102905
1212,10007,2449,3.717334772582307
1213,10007,2449,3.717334772582307
1214,1615,2449,4.670719964169745
1215,1615,10007,0.9533851915874383
1216,2449,1615,-4.670719964169745
1217,1615,10007,0.9533851915874383
1218,648,2372,-1.6889880952380958
1219,2372,3123,1.3105158730158735
1220,3123,100194,0.22604606188466914
1221,3123,100194,0.22604606188466914
1222,2372,2293,1.1787067099567103
1223,2293,2344,0.011948051948051486
1224,2344,2372,-1.1906547619047618
1225,100194,1602,-0.7520610191496262
1226,2293,10009,-1.0679021353178655
1227,3123,2293,-0.13180916305916313
1228,2344,100194,0.3459071729957808
1229,100194,2276,-1.872291353786741
1230,10009,2344,1.079850187265917
1231,2344,2276,-1.5263841807909602
1232,2276,648,2.024717514124294
1233,2344,1602,-0.4061538461538454
1234,648,1602,-0.9044871794871794
1235,100194,2372,-1.5365619349005426
1236,3123,648,0.3784722222222223
1237,2253,2276,-1.7465643609711403
1238,1819,2357,0.09013251783893939
1239,1666,1923,0.4020535247421213
1240,2190,1900,1.6486142644641042
1241,1819,2190,-1.3465110967299863
1242,2848,2155,-1.6867140513942047
1243,2357,1923,-0.38829765545361816
1244,2848,1819,0.14888819779194495
1245,1602,2155,-1.0484698097601326
1246,1819,902,-0.6140104190678164
1247,2133,2357,-0.08391621129326055
1248,2155,1819,1.8356022491861497
1249,1604,1666,-0.5880688979134572
1250,1900,1602,-1.089235607160135
1251,1666,1923,0.4020535247421213
1252,1900,1602,-1.089235607160135
1253,1666,2357,0.7903511801957395
1254,835,902,-0.7763321558286487
1255,2133,1666,-0.874267391489
1256,2357,1900,0.21197064989517855
1257,2155,1923,1.537437111571471
1258,1602,902,0.17312202035820068
1259,841,2133,2.262502069879119
1260,1602,2357,0.8772649572649565
1261,2155,1923,1.537437111571471
1262,1923,835,0.46048687437551106
1263,2848,2357,0.23902071563088434
1264,1819,902,-0.6140104190678164
1265,835,2155,-1.997923985946982
1266,1606,1130,-1.820817466362021
1267,1736,10019,1.5413382525574377
1268,2174,2527,0.7559876950120854
1269,3261,1498,-0.8985663139981055
1270,1783,3098,1.2950069348127595
1271,3410,3411,-0.08606350681842923
1272,1783,1493,-1.3187861686355165
1273,1768,2527,0.9833266101922824
1274,1130,1498,-0.602169262152346
1275,2875,3098,0.49782082324455157
1276,1783,1606,1.781453821259646
1277,3411,3261,0.24629866661291455
1278,1130,1493,-1.2794225235331416
1279,3411,1606,1.770719081129176
1280,2174,3098,0.9392566782810681
1281,1768,3261,0.12862206539189014
1282,1736,3410,0.321620736443176
1283,2941,1685,-1.4596638655462186
1284,1685,1736,-0.01982942430703627
1285,1493,1685,1.113793103448276
1286,2174,1685,-0.5607433217189319
1287,3261,1606,1.5244204145162614
1288,2941,1498,-1.896203707613699
1289,1498,1736,0.41671041776044415
1290,2527,10019,0.20477781151938412
1291,1493,2527,2.4305241201792933
1292,1498,1685,0.4365398420674804
1293,3410,1768,0.03161309440259519
1294,1736,3261,0.48185589623766134
1295,1606,1685,-1.9864468864468865
1296,3411,2527,1.1010032114133068
1297,1606,1130,-1.820817466362021
1298,1768,2941,1.1262594590074837
1299,1768,2875,0.6687747702167135
1300,1399,2453,0.26280362891425213
1301,10014,1399,-0.23768796467102682
1302,1399,10014,0.23768796467102682
1303,2453,1399,-0.26280362891425213
1304,1399,10014,0.23768796467102682
1305,10014,2453,0.02511566424322531
1306,1422,2723,0.6231323132313227
1307,1467,1399,0.4160199004975125
1308,304,1399,1.5392631437407553
1309,1475,1606,0.7821684237927888
1310,304,1499,0.9432432432432432
1311,1498,2834,2.3362935366487614
1312,1428,304,-0.41496041496041514
1313,1498,1770,0.5957431387707777
1314,1499,2834,1.2568965517241377
1315,1493,1399,2.3526701468029314
1316,1475,1486,0.06531135347037242
1317,1475,1493,-2.3180715661023736
1318,1770,1467,0.6636538461538457
1319,2723,1428,-0.946464646464646
1320,1498,1422,0.874446489875119
1321,2823,304,-1.49214192165734
1322,2723,2823,0.1307168602322788
1323,1422,1606,1.548540238639248
1324,1475,1606,0.7821684237927888
1325,304,1399,1.5392631437407553
1326,1475,1494,-1.196203928492607
1327,1475,1498,-1.640818304721578
1328,2834,1606,0.08669319186560553
1329,1499,1770,-0.483653846153846
1330,1606,1399,-0.7475698430922311
1331,1499,1486,0.6267326732673268
1332,1422,1493,-1.5516997512559145
1333,1494,1399,1.2308025091931647
1334,2723,1498,-1.4975788031064416
1335,1606,2723,-0.9254079254079253
1336,2723,2834,0.8387147335423197
1337,1498,2834,2.3362935366487614
1338,1422,1475,0.7663718148464591
1339,1494,1467,0.8147826086956522
1340,3100,1467,0.09631205673758814
1341,3100,1467,0.09631205673758814
1342,3100,1467,0.09631205673758814
1343,3100,1467,0.09631205673758814
1344,3183,1164,-1.929049773755656
1345,3183,1164,-1.929049773755656
1346,3183,1164,-1.929049773755656
1347,3183,1164,-1.929049773755656
