,id,label
333,1545.jpg,"[4, 6, 16, 24, 34, 31, 38, 22, 15, 5]"
334,1547.jpg,"[4, 4, 21, 26, 38, 47, 31, 14, 5, 4]"
335,1548.jpg,"[9, 16, 23, 45, 33, 26, 18, 8, 7, 5]"
336,1549.jpg,"[0, 2, 5, 17, 35, 46, 39, 25, 16, 11]"
337,155.jpg,"[9, 13, 18, 15, 28, 28, 21, 12, 9, 3]"
338,1551.jpg,"[4, 10, 41, 32, 52, 30, 17, 8, 0, 0]"
339,1553.jpg,"[13, 24, 45, 48, 33, 17, 9, 5, 0, 0]"
340,1554.jpg,"[16, 28, 51, 47, 29, 12, 10, 2, 0, 0]"
341,1555.jpg,"[5, 10, 27, 30, 45, 27, 30, 14, 4, 2]"
342,1557.jpg,"[13, 16, 25, 44, 35, 38, 20, 7, 1, 0]"
343,1558.jpg,"[3, 3, 8, 8, 24, 37, 33, 38, 24, 19]"
344,1559.jpg,"[5, 12, 30, 29, 49, 27, 15, 17, 6, 1]"
345,1560.jpg,"[5, 14, 31, 31, 43, 33, 19, 9, 4, 0]"
346,1561.jpg,"[27, 37, 35, 34, 29, 20, 9, 1, 1, 0]"
347,1566.jpg,"[2, 15, 24, 23, 46, 43, 21, 11, 5, 3]"
348,1569.jpg,"[3, 5, 28, 41, 51, 32, 16, 7, 6, 1]"
349,1570.jpg,"[21, 25, 42, 38, 33, 14, 11, 2, 1, 1]"
350,1571.jpg,"[12, 15, 35, 46, 48, 23, 6, 6, 0, 2]"
351,1572.jpg,"[13, 25, 25, 38, 44, 22, 20, 5, 4, 3]"
352,1574.jpg,"[2, 7, 19, 30, 39, 37, 28, 22, 6, 3]"
353,1579.jpg,"[5, 15, 20, 26, 45, 35, 24, 22, 4, 1]"
354,158.jpg,"[4, 5, 8, 10, 22, 23, 26, 30, 18, 11]"
355,1583.jpg,"[4, 23, 35, 40, 47, 18, 18, 2, 3, 1]"
356,1584.jpg,"[57, 38, 35, 20, 23, 2, 5, 3, 2, 6]"
357,1585.jpg,"[3, 3, 5, 7, 29, 29, 45, 41, 25, 11]"
358,1586.jpg,"[6, 18, 40, 45, 41, 30, 11, 2, 2, 0]"
359,1587.jpg,"[2, 2, 9, 18, 24, 39, 36, 38, 15, 15]"
360,1590.jpg,"[3, 8, 7, 13, 21, 36, 36, 31, 23, 17]"
361,1591.jpg,"[3, 3, 8, 12, 21, 27, 40, 38, 28, 17]"
362,1593.jpg,"[2, 6, 4, 23, 43, 47, 37, 17, 10, 0]"
363,1594.jpg,"[12, 15, 17, 24, 26, 30, 28, 23, 9, 8]"
364,1595.jpg,"[0, 2, 7, 18, 32, 33, 40, 34, 19, 10]"
365,1596.jpg,"[16, 21, 25, 34, 38, 30, 18, 7, 1, 2]"
366,1597.jpg,"[13, 16, 25, 40, 54, 22, 16, 8, 1, 0]"
367,1598.jpg,"[10, 20, 33, 44, 37, 27, 10, 10, 1, 0]"
368,160.jpg,"[4, 1, 7, 11, 16, 27, 29, 30, 26, 8]"
369,1600.jpg,"[3, 6, 10, 10, 26, 45, 35, 25, 19, 15]"
370,1601.jpg,"[5, 12, 19, 29, 38, 39, 23, 21, 9, 1]"
371,1602.jpg,"[1, 5, 11, 20, 36, 41, 34, 24, 18, 5]"
372,1603.jpg,"[2, 11, 28, 36, 45, 36, 21, 10, 3, 1]"
373,1604.jpg,"[1, 4, 15, 29, 51, 47, 14, 17, 5, 2]"
374,1606.jpg,"[22, 26, 28, 29, 30, 17, 18, 12, 9, 4]"
375,1608.jpg,"[3, 7, 11, 23, 31, 40, 33, 22, 20, 4]"
376,1609.jpg,"[3, 7, 7, 17, 25, 37, 33, 32, 20, 13]"
377,1610.jpg,"[4, 6, 10, 19, 39, 45, 37, 19, 8, 5]"
378,1611.jpg,"[5, 10, 24, 26, 45, 46, 27, 8, 6, 0]"
379,1614.jpg,"[22, 29, 31, 49, 42, 13, 9, 2, 1, 1]"
380,1615.jpg,"[8, 3, 6, 14, 17, 32, 26, 37, 29, 23]"
381,1616.jpg,"[12, 23, 29, 28, 53, 22, 19, 6, 3, 1]"
382,1617.jpg,"[1, 8, 21, 35, 55, 38, 22, 8, 4, 2]"
383,1618.jpg,"[11, 17, 37, 35, 41, 28, 14, 5, 1, 1]"
384,1619.jpg,"[1, 5, 8, 11, 26, 20, 46, 41, 33, 7]"
385,162.jpg,"[3, 1, 5, 2, 3, 11, 25, 28, 36, 48]"
386,1620.jpg,"[9, 23, 28, 31, 48, 29, 14, 5, 1, 2]"
387,1621.jpg,"[1, 0, 1, 8, 9, 31, 53, 39, 38, 20]"
388,1622.jpg,"[10, 23, 39, 34, 47, 27, 14, 4, 2, 1]"
389,1623.jpg,"[6, 10, 11, 29, 36, 29, 31, 27, 7, 2]"
390,1624.jpg,"[29, 33, 47, 37, 27, 15, 5, 2, 2, 0]"
391,1625.jpg,"[12, 17, 40, 47, 36, 19, 14, 3, 1, 0]"
392,1626.jpg,"[4, 9, 21, 30, 38, 36, 27, 10, 10, 1]"
393,1627.jpg,"[6, 11, 27, 32, 34, 34, 22, 15, 9, 4]"
394,1628.jpg,"[5, 16, 21, 45, 38, 33, 23, 15, 1, 0]"
395,1629.jpg,"[5, 11, 26, 50, 43, 30, 15, 9, 2, 0]"
396,1630.jpg,"[26, 26, 49, 39, 34, 10, 4, 1, 3, 1]"
397,1632.jpg,"[3, 3, 11, 26, 63, 26, 34, 17, 7, 2]"
398,1633.jpg,"[2, 11, 20, 42, 46, 33, 26, 11, 4, 0]"
399,1635.jpg,"[6, 16, 31, 55, 38, 21, 13, 2, 2, 0]"
400,1639.jpg,"[6, 19, 21, 44, 32, 34, 21, 8, 4, 0]"
401,1641.jpg,"[2, 2, 9, 19, 26, 28, 38, 39, 16, 11]"
402,1643.jpg,"[4, 6, 23, 40, 47, 34, 19, 12, 6, 2]"
403,1644.jpg,"[22, 27, 39, 52, 25, 17, 3, 1, 2, 1]"
404,1645.jpg,"[0, 9, 8, 14, 33, 33, 36, 34, 15, 11]"
405,1647.jpg,"[0, 2, 12, 24, 36, 36, 42, 21, 13, 4]"
406,1648.jpg,"[6, 5, 17, 30, 40, 34, 25, 21, 6, 3]"
407,1649.jpg,"[4, 10, 22, 23, 48, 32, 26, 13, 9, 3]"
408,165.jpg,"[11, 17, 18, 21, 23, 16, 31, 8, 4, 2]"
409,1650.jpg,"[5, 4, 11, 24, 33, 27, 32, 30, 21, 7]"
410,1651.jpg,"[15, 20, 30, 29, 47, 18, 12, 11, 5, 1]"
411,1653.jpg,"[16, 37, 42, 44, 31, 12, 3, 1, 1, 1]"
412,1655.jpg,"[12, 18, 35, 51, 38, 18, 10, 5, 3, 1]"
413,1656.jpg,"[8, 17, 34, 45, 41, 23, 13, 5, 1, 0]"
414,1657.jpg,"[24, 23, 35, 43, 30, 17, 11, 7, 1, 0]"
415,1658.jpg,"[6, 10, 16, 22, 37, 41, 33, 24, 3, 2]"
416,1659.jpg,"[11, 26, 41, 40, 38, 18, 9, 2, 0, 0]"
417,166.jpg,"[4, 14, 16, 21, 25, 30, 22, 8, 8, 3]"
418,1662.jpg,"[4, 11, 18, 14, 34, 30, 38, 24, 19, 2]"
419,1664.jpg,"[7, 15, 28, 31, 47, 27, 16, 9, 4, 5]"
420,1665.jpg,"[14, 20, 38, 48, 45, 17, 6, 6, 3, 2]"
421,1666.jpg,"[5, 8, 11, 23, 25, 34, 36, 27, 20, 4]"
422,1667.jpg,"[2, 11, 17, 45, 48, 28, 19, 16, 3, 3]"
423,167.jpg,"[21, 13, 37, 25, 23, 22, 7, 1, 2, 0]"
424,1671.jpg,"[9, 23, 34, 43, 54, 21, 15, 3, 3, 2]"
425,1675.jpg,"[24, 23, 24, 36, 37, 20, 26, 7, 5, 3]"
426,1676.jpg,"[1, 8, 7, 26, 45, 45, 34, 23, 8, 3]"
427,1677.jpg,"[0, 1, 3, 4, 11, 25, 44, 35, 46, 34]"
428,1678.jpg,"[6, 7, 16, 34, 45, 42, 26, 15, 9, 3]"
429,168.jpg,"[10, 5, 13, 24, 28, 27, 23, 11, 4, 4]"
430,1680.jpg,"[14, 22, 50, 43, 40, 20, 8, 3, 3, 1]"
431,1681.jpg,"[21, 35, 55, 49, 25, 12, 1, 3, 2, 2]"
432,1685.jpg,"[9, 5, 12, 12, 24, 41, 33, 30, 27, 17]"
433,1686.jpg,"[0, 5, 15, 28, 41, 39, 42, 21, 10, 2]"
434,1687.jpg,"[11, 19, 39, 53, 40, 21, 10, 5, 1, 3]"
435,169.jpg,"[3, 9, 15, 22, 31, 30, 20, 10, 7, 2]"
436,1692.jpg,"[6, 8, 24, 35, 45, 31, 31, 13, 5, 1]"
437,1694.jpg,"[6, 16, 25, 47, 51, 35, 15, 10, 5, 0]"
438,1695.jpg,"[29, 31, 44, 28, 19, 26, 13, 5, 6, 3]"
439,1696.jpg,"[2, 6, 12, 31, 53, 36, 35, 14, 11, 5]"
440,1697.jpg,"[3, 13, 17, 39, 52, 33, 28, 8, 6, 1]"
441,170.jpg,"[3, 4, 6, 10, 12, 23, 27, 35, 17, 12]"
442,1701.jpg,"[4, 13, 25, 43, 51, 39, 17, 9, 5, 1]"
443,1702.jpg,"[3, 12, 31, 46, 56, 39, 10, 6, 3, 0]"
444,1706.jpg,"[2, 4, 7, 14, 49, 48, 43, 24, 12, 3]"
445,1707.jpg,"[1, 2, 9, 16, 36, 44, 45, 34, 16, 3]"
446,1709.jpg,"[4, 7, 17, 36, 46, 39, 27, 17, 9, 3]"
447,1713.jpg,"[2, 8, 23, 44, 48, 35, 29, 8, 8, 1]"
448,1717.jpg,"[5, 22, 39, 54, 46, 29, 9, 2, 2, 1]"
449,1719.jpg,"[0, 8, 11, 20, 34, 46, 46, 27, 8, 1]"
450,172.jpg,"[8, 9, 13, 23, 30, 16, 18, 19, 9, 3]"
451,1721.jpg,"[1, 8, 18, 32, 49, 29, 41, 21, 4, 2]"
452,1722.jpg,"[4, 12, 11, 13, 28, 38, 33, 29, 23, 14]"
453,1725.jpg,"[4, 6, 10, 17, 44, 49, 37, 27, 7, 6]"
454,1727.jpg,"[3, 8, 11, 18, 40, 37, 48, 25, 14, 3]"
455,1728.jpg,"[2, 8, 19, 47, 49, 48, 19, 8, 2, 1]"
456,1729.jpg,"[3, 9, 7, 27, 38, 49, 39, 19, 11, 5]"
457,1731.jpg,"[1, 3, 6, 17, 45, 44, 34, 33, 14, 9]"
458,1732.jpg,"[0, 2, 6, 10, 39, 39, 35, 37, 27, 14]"
459,1735.jpg,"[3, 7, 29, 28, 61, 36, 21, 13, 7, 0]"
460,1736.jpg,"[2, 5, 4, 12, 34, 36, 48, 37, 21, 2]"
461,1737.jpg,"[2, 6, 16, 24, 38, 44, 37, 24, 9, 2]"
462,174.jpg,"[11, 7, 24, 28, 22, 20, 19, 11, 6, 3]"
463,1740.jpg,"[2, 0, 4, 11, 15, 28, 48, 47, 36, 16]"
464,1741.jpg,"[2, 5, 16, 36, 42, 45, 29, 17, 10, 2]"
465,1742.jpg,"[3, 9, 18, 34, 61, 31, 20, 20, 7, 3]"
466,1743.jpg,"[2, 1, 7, 10, 25, 24, 43, 36, 33, 18]"
467,1744.jpg,"[3, 2, 2, 6, 23, 24, 38, 46, 28, 31]"
468,1745.jpg,"[1, 9, 20, 27, 59, 46, 26, 12, 2, 0]"
469,1746.jpg,"[3, 7, 11, 22, 38, 45, 35, 23, 13, 8]"
470,1747.jpg,"[3, 17, 27, 49, 46, 34, 14, 10, 3, 1]"
471,1748.jpg,"[1, 9, 18, 32, 57, 38, 23, 21, 6, 1]"
472,1749.jpg,"[1, 4, 13, 27, 34, 53, 33, 27, 14, 1]"
473,175.jpg,"[2, 3, 9, 15, 16, 26, 26, 19, 23, 10]"
474,1750.jpg,"[3, 3, 9, 33, 45, 42, 35, 24, 10, 4]"
475,1751.jpg,"[1, 10, 12, 31, 45, 43, 32, 18, 6, 1]"
476,1752.jpg,"[5, 11, 22, 46, 54, 33, 19, 9, 2, 4]"
477,1753.jpg,"[1, 3, 17, 25, 35, 43, 33, 27, 14, 2]"
478,1754.jpg,"[0, 13, 14, 38, 58, 37, 28, 5, 6, 2]"
479,1755.jpg,"[1, 9, 28, 40, 59, 44, 12, 10, 2, 0]"
480,1757.jpg,"[3, 3, 6, 15, 29, 46, 46, 28, 20, 12]"
481,1758.jpg,"[13, 16, 34, 53, 52, 19, 12, 3, 1, 1]"
482,176.jpg,"[10, 12, 20, 21, 24, 27, 19, 8, 4, 2]"
483,1760.jpg,"[3, 2, 18, 29, 49, 51, 32, 14, 5, 2]"
484,1761.jpg,"[1, 7, 11, 29, 49, 46, 29, 18, 11, 2]"
485,1762.jpg,"[1, 12, 25, 36, 50, 43, 21, 12, 4, 0]"
486,1763.jpg,"[7, 13, 25, 34, 62, 32, 19, 7, 1, 4]"
487,1764.jpg,"[1, 5, 12, 20, 35, 48, 41, 36, 6, 0]"
488,1765.jpg,"[0, 8, 12, 20, 43, 45, 39, 25, 9, 1]"
489,1766.jpg,"[3, 15, 34, 34, 57, 28, 22, 7, 6, 0]"
490,1767.jpg,"[14, 25, 40, 51, 38, 14, 12, 6, 1, 0]"
491,1768.jpg,"[2, 6, 11, 14, 37, 41, 47, 25, 15, 3]"
492,177.jpg,"[28, 20, 28, 21, 20, 14, 10, 2, 4, 1]"
493,1770.jpg,"[2, 4, 5, 20, 28, 55, 48, 24, 16, 6]"
494,1772.jpg,"[6, 14, 40, 32, 61, 28, 14, 4, 3, 2]"
495,1774.jpg,"[3, 9, 19, 31, 62, 45, 23, 8, 3, 1]"
496,1776.jpg,"[1, 5, 16, 21, 50, 40, 35, 20, 9, 3]"
497,1777.jpg,"[8, 13, 46, 39, 42, 23, 13, 8, 4, 2]"
498,1778.jpg,"[1, 9, 13, 33, 48, 48, 31, 20, 6, 0]"
499,1779.jpg,"[2, 8, 25, 35, 59, 28, 27, 14, 6, 2]"
500,178.jpg,"[3, 6, 13, 9, 23, 24, 27, 19, 16, 7]"
501,1780.jpg,"[1, 14, 21, 33, 39, 39, 31, 20, 7, 1]"
502,1781.jpg,"[5, 20, 30, 52, 47, 27, 14, 3, 1, 0]"
503,1783.jpg,"[1, 6, 8, 23, 32, 39, 39, 39, 13, 6]"
504,1784.jpg,"[3, 9, 12, 41, 44, 45, 28, 16, 6, 2]"
505,1785.jpg,"[6, 10, 30, 35, 47, 45, 18, 5, 3, 0]"
506,1786.jpg,"[5, 19, 32, 44, 51, 28, 15, 6, 4, 0]"
507,1787.jpg,"[1, 9, 13, 27, 45, 51, 35, 16, 12, 1]"
508,1788.jpg,"[0, 4, 13, 37, 49, 32, 38, 18, 5, 5]"
509,1789.jpg,"[17, 32, 42, 52, 36, 14, 3, 4, 1, 1]"
510,179.jpg,"[3, 5, 10, 22, 30, 22, 30, 14, 9, 4]"
511,1790.jpg,"[5, 11, 16, 25, 51, 44, 26, 12, 8, 3]"
512,1792.jpg,"[3, 8, 16, 31, 55, 48, 23, 9, 6, 4]"
513,1793.jpg,"[3, 15, 13, 33, 45, 45, 34, 12, 3, 0]"
514,1794.jpg,"[1, 6, 21, 22, 61, 55, 24, 6, 6, 1]"
515,1795.jpg,"[38, 39, 51, 33, 24, 8, 3, 4, 1, 4]"
516,1798.jpg,"[5, 13, 27, 43, 41, 28, 16, 16, 9, 1]"
517,1799.jpg,"[4, 13, 8, 43, 46, 37, 23, 18, 9, 1]"
518,180.jpg,"[4, 9, 15, 14, 31, 25, 24, 17, 5, 5]"
519,1800.jpg,"[2, 4, 6, 10, 30, 44, 42, 32, 24, 10]"
520,1801.jpg,"[6, 17, 40, 53, 41, 30, 10, 4, 3, 0]"
521,1803.jpg,"[3, 10, 20, 33, 57, 39, 24, 13, 5, 2]"
522,1806.jpg,"[6, 8, 20, 36, 37, 40, 21, 24, 6, 3]"
523,1809.jpg,"[5, 5, 16, 24, 52, 42, 29, 18, 7, 3]"
524,181.jpg,"[3, 16, 16, 27, 29, 24, 19, 10, 3, 5]"
525,1810.jpg,"[19, 39, 43, 48, 33, 13, 8, 1, 2, 0]"
526,1811.jpg,"[10, 8, 30, 59, 42, 24, 19, 4, 4, 5]"
527,1812.jpg,"[3, 10, 10, 39, 37, 36, 33, 23, 11, 3]"
528,1813.jpg,"[4, 15, 15, 36, 53, 41, 20, 11, 4, 2]"
529,1814.jpg,"[4, 10, 11, 24, 60, 52, 17, 16, 2, 1]"
530,1815.jpg,"[13, 25, 29, 37, 32, 32, 24, 16, 4, 3]"
531,1818.jpg,"[1, 12, 10, 26, 58, 42, 37, 17, 9, 8]"
532,1819.jpg,"[1, 4, 28, 33, 58, 40, 36, 10, 6, 2]"
533,1826.jpg,"[35, 33, 43, 38, 30, 22, 9, 5, 1, 2]"
534,1827.jpg,"[28, 53, 41, 40, 38, 9, 11, 2, 2, 0]"
535,1830.jpg,"[30, 23, 51, 45, 39, 19, 10, 1, 0, 0]"
536,1832.jpg,"[14, 29, 30, 52, 51, 22, 12, 8, 2, 2]"
537,1835.jpg,"[5, 20, 26, 38, 55, 26, 25, 15, 3, 0]"
538,1836.jpg,"[1, 5, 4, 16, 32, 40, 60, 28, 15, 12]"
539,1837.jpg,"[18, 47, 54, 54, 27, 18, 4, 1, 0, 0]"
540,1838.jpg,"[8, 21, 45, 68, 52, 13, 10, 6, 1, 2]"
541,1839.jpg,"[8, 22, 45, 57, 46, 26, 7, 3, 0, 1]"
542,184.jpg,"[13, 11, 24, 25, 26, 22, 15, 4, 4, 2]"
543,1841.jpg,"[7, 21, 31, 45, 38, 30, 26, 15, 2, 2]"
544,1842.jpg,"[5, 19, 23, 30, 59, 38, 24, 12, 3, 5]"
545,1846.jpg,"[4, 12, 16, 41, 41, 46, 27, 14, 9, 4]"
546,1847.jpg,"[9, 16, 25, 42, 59, 36, 18, 11, 4, 5]"
547,1848.jpg,"[1, 7, 25, 44, 54, 44, 23, 14, 5, 1]"
548,1849.jpg,"[15, 22, 41, 56, 46, 26, 12, 3, 2, 0]"
549,185.jpg,"[1, 0, 7, 16, 24, 19, 29, 27, 13, 12]"
550,1850.jpg,"[4, 6, 11, 43, 46, 46, 33, 24, 8, 2]"
551,1855.jpg,"[0, 1, 3, 8, 21, 29, 57, 43, 33, 24]"
552,1856.jpg,"[9, 9, 24, 41, 55, 36, 20, 13, 9, 2]"
553,1858.jpg,"[5, 9, 8, 34, 45, 40, 42, 21, 11, 4]"
554,1860.jpg,"[0, 2, 4, 15, 39, 54, 48, 28, 17, 10]"
555,1861.jpg,"[0, 3, 8, 32, 42, 52, 41, 27, 8, 6]"
556,1862.jpg,"[0, 3, 8, 16, 37, 44, 47, 34, 26, 5]"
557,1863.jpg,"[4, 12, 20, 44, 60, 35, 28, 14, 5, 0]"
558,1864.jpg,"[3, 18, 33, 52, 60, 27, 14, 4, 3, 0]"
559,1865.jpg,"[1, 7, 15, 33, 56, 38, 40, 16, 10, 4]"
560,1867.jpg,"[12, 17, 29, 49, 68, 18, 13, 5, 5, 0]"
561,1869.jpg,"[26, 24, 28, 34, 33, 30, 19, 14, 9, 3]"
562,187.jpg,"[9, 5, 14, 22, 21, 20, 26, 13, 12, 8]"
563,1870.jpg,"[5, 19, 31, 47, 66, 36, 10, 4, 2, 0]"
564,1871.jpg,"[27, 21, 36, 36, 35, 30, 20, 10, 3, 1]"
565,1874.jpg,"[2, 9, 19, 39, 63, 40, 30, 14, 7, 1]"
566,1876.jpg,"[2, 12, 33, 50, 55, 31, 20, 6, 3, 2]"
567,1877.jpg,"[2, 13, 21, 35, 46, 45, 32, 16, 7, 4]"
568,1879.jpg,"[16, 27, 18, 16, 41, 24, 22, 25, 15, 9]"
569,1881.jpg,"[1, 8, 18, 51, 56, 37, 21, 9, 8, 3]"
570,1882.jpg,"[5, 9, 17, 28, 56, 53, 38, 12, 4, 1]"
571,1883.jpg,"[4, 16, 18, 43, 38, 37, 35, 12, 10, 1]"
572,1884.jpg,"[4, 11, 16, 30, 42, 53, 30, 22, 6, 5]"
573,1886.jpg,"[2, 8, 18, 38, 50, 48, 22, 24, 5, 2]"
574,1888.jpg,"[4, 6, 10, 38, 49, 55, 36, 18, 2, 1]"
575,189.jpg,"[9, 5, 4, 17, 17, 12, 22, 26, 21, 20]"
576,1890.jpg,"[10, 14, 26, 48, 45, 33, 27, 15, 5, 2]"
577,1891.jpg,"[0, 5, 9, 21, 42, 42, 31, 42, 14, 12]"
578,1892.jpg,"[1, 9, 19, 38, 61, 37, 32, 16, 4, 1]"
579,1893.jpg,"[2, 2, 8, 21, 34, 53, 49, 38, 9, 7]"
580,1894.jpg,"[1, 1, 6, 26, 42, 47, 50, 32, 13, 1]"
581,1895.jpg,"[23, 38, 51, 41, 33, 17, 9, 4, 5, 1]"
582,1896.jpg,"[35, 26, 42, 34, 32, 25, 14, 5, 4, 4]"
583,1898.jpg,"[7, 10, 17, 37, 38, 38, 35, 20, 13, 5]"
584,190.jpg,"[6, 6, 12, 14, 28, 35, 16, 13, 11, 5]"
585,1900.jpg,"[6, 9, 20, 42, 53, 48, 20, 9, 2, 3]"
586,1901.jpg,"[0, 3, 12, 16, 45, 49, 46, 29, 13, 3]"
587,1902.jpg,"[1, 6, 19, 34, 71, 41, 27, 16, 4, 1]"
588,1903.jpg,"[0, 3, 6, 16, 26, 50, 46, 42, 21, 13]"
589,1904.jpg,"[3, 9, 16, 42, 55, 40, 31, 13, 8, 4]"
590,1905.jpg,"[2, 17, 26, 40, 37, 36, 30, 14, 7, 6]"
591,1906.jpg,"[35, 53, 47, 43, 28, 8, 4, 0, 0, 0]"
592,1907.jpg,"[10, 15, 31, 62, 43, 32, 17, 3, 3, 2]"
593,1908.jpg,"[31, 26, 30, 53, 42, 16, 12, 5, 0, 1]"
594,1909.jpg,"[0, 5, 21, 39, 58, 41, 34, 16, 4, 2]"
595,191.jpg,"[16, 16, 26, 27, 26, 19, 7, 4, 2, 3]"
596,1910.jpg,"[1, 18, 27, 41, 57, 35, 24, 6, 4, 2]"
597,1911.jpg,"[3, 8, 27, 42, 54, 42, 32, 10, 3, 1]"
598,1912.jpg,"[0, 1, 0, 2, 15, 22, 23, 55, 49, 54]"
599,1914.jpg,"[6, 17, 19, 31, 61, 37, 29, 12, 1, 5]"
600,1915.jpg,"[7, 19, 20, 44, 47, 42, 22, 11, 1, 2]"
601,1916.jpg,"[1, 16, 33, 43, 42, 44, 19, 10, 3, 1]"
602,1917.jpg,"[1, 7, 14, 31, 54, 46, 29, 22, 4, 2]"
603,1918.jpg,"[11, 15, 29, 44, 37, 35, 26, 14, 4, 0]"
604,1919.jpg,"[14, 23, 37, 64, 48, 22, 10, 5, 2, 0]"
605,192.jpg,"[10, 10, 17, 22, 24, 20, 23, 13, 5, 2]"
606,1920.jpg,"[2, 3, 11, 30, 41, 69, 37, 17, 9, 4]"
607,1921.jpg,"[14, 26, 37, 50, 37, 19, 23, 7, 3, 0]"
608,1922.jpg,"[1, 6, 10, 15, 43, 46, 46, 29, 14, 8]"
609,1923.jpg,"[3, 10, 21, 31, 42, 43, 26, 19, 16, 7]"
610,1924.jpg,"[9, 15, 28, 33, 31, 36, 37, 18, 9, 6]"
611,1925.jpg,"[10, 12, 39, 44, 57, 33, 15, 0, 3, 0]"
612,1926.jpg,"[4, 10, 13, 18, 54, 43, 37, 21, 14, 9]"
613,1927.jpg,"[2, 9, 24, 37, 61, 39, 28, 9, 9, 2]"
614,1928.jpg,"[9, 10, 15, 34, 41, 38, 30, 27, 9, 3]"
615,193.jpg,"[3, 4, 14, 25, 16, 24, 22, 20, 14, 5]"
616,1930.jpg,"[1, 3, 4, 10, 17, 31, 44, 45, 36, 27]"
617,1931.jpg,"[3, 6, 6, 16, 29, 40, 52, 43, 17, 10]"
618,1932.jpg,"[11, 26, 36, 54, 39, 32, 15, 2, 1, 1]"
619,1933.jpg,"[3, 6, 14, 28, 55, 43, 34, 25, 10, 3]"
620,1934.jpg,"[1, 6, 11, 19, 39, 53, 45, 28, 11, 8]"
621,1935.jpg,"[1, 0, 6, 15, 29, 39, 31, 47, 34, 18]"
622,1938.jpg,"[10, 27, 50, 51, 41, 25, 11, 3, 1, 1]"
623,1939.jpg,"[8, 5, 26, 38, 61, 40, 26, 9, 4, 1]"
624,194.jpg,"[7, 13, 13, 32, 19, 24, 18, 15, 4, 1]"
625,1941.jpg,"[13, 30, 51, 52, 44, 15, 9, 3, 1, 0]"
626,1942.jpg,"[1, 4, 7, 18, 28, 54, 46, 34, 20, 8]"
627,1943.jpg,"[3, 16, 24, 49, 62, 28, 23, 8, 1, 2]"
628,1944.jpg,"[2, 11, 25, 38, 63, 42, 25, 7, 2, 1]"
629,1945.jpg,"[4, 9, 9, 38, 40, 51, 40, 17, 8, 6]"
630,1946.jpg,"[2, 6, 16, 30, 45, 49, 36, 26, 4, 1]"
631,1947.jpg,"[1, 2, 6, 7, 29, 37, 40, 41, 29, 25]"
632,1948.jpg,"[1, 4, 10, 20, 30, 31, 47, 43, 21, 13]"
633,1949.jpg,"[6, 13, 24, 43, 45, 41, 29, 16, 4, 2]"
634,195.jpg,"[4, 6, 8, 14, 24, 24, 31, 21, 12, 7]"
635,1950.jpg,"[26, 25, 33, 45, 33, 27, 20, 6, 3, 1]"
636,1952.jpg,"[1, 5, 6, 32, 44, 59, 40, 17, 11, 2]"
637,1953.jpg,"[2, 12, 28, 32, 48, 39, 26, 21, 12, 1]"
638,1954.jpg,"[6, 16, 34, 49, 45, 34, 18, 8, 0, 2]"
639,1955.jpg,"[0, 2, 11, 19, 35, 45, 48, 37, 14, 7]"
640,1956.jpg,"[3, 15, 29, 50, 44, 46, 20, 8, 2, 0]"
641,1958.jpg,"[8, 18, 35, 37, 54, 30, 18, 9, 3, 0]"
642,1959.jpg,"[1, 5, 6, 10, 36, 44, 40, 45, 18, 14]"
643,196.jpg,"[5, 9, 14, 14, 23, 27, 32, 14, 10, 1]"
644,1960.jpg,"[7, 8, 17, 22, 32, 35, 38, 34, 18, 9]"
645,1961.jpg,"[11, 7, 19, 33, 45, 48, 25, 16, 6, 0]"
646,1965.jpg,"[1, 5, 6, 19, 34, 47, 45, 42, 11, 5]"
647,1967.jpg,"[1, 4, 14, 37, 44, 48, 46, 16, 11, 2]"
648,1971.jpg,"[27, 25, 44, 50, 45, 21, 18, 4, 1, 3]"
649,1976.jpg,"[1, 7, 23, 44, 46, 55, 32, 15, 10, 2]"
650,198.jpg,"[2, 6, 7, 9, 26, 28, 30, 23, 15, 5]"
651,1980.jpg,"[5, 7, 30, 67, 56, 45, 19, 8, 5, 0]"
652,1983.jpg,"[14, 26, 42, 57, 51, 31, 9, 3, 1, 0]"
653,1984.jpg,"[4, 14, 20, 26, 50, 46, 46, 19, 9, 5]"
654,1989.jpg,"[3, 4, 27, 31, 48, 58, 40, 18, 8, 2]"
655,199.jpg,"[4, 10, 11, 18, 24, 28, 24, 19, 7, 4]"
656,1990.jpg,"[1, 7, 8, 19, 48, 49, 48, 35, 19, 11]"
657,1995.jpg,"[3, 8, 11, 25, 47, 54, 43, 30, 13, 11]"
658,1996.jpg,"[5, 13, 26, 45, 67, 40, 26, 14, 1, 3]"
659,200.jpg,"[12, 10, 12, 27, 24, 20, 18, 15, 6, 2]"
660,2002.jpg,"[4, 20, 45, 48, 63, 34, 14, 7, 2, 1]"
661,2008.jpg,"[5, 2, 23, 37, 65, 44, 34, 24, 12, 3]"
662,2009.jpg,"[1, 9, 12, 35, 44, 49, 39, 32, 7, 9]"
663,201.jpg,"[28, 30, 21, 25, 22, 11, 7, 2, 0, 1]"
664,2010.jpg,"[1, 10, 19, 25, 46, 51, 39, 28, 12, 10]"
665,2013.jpg,"[2, 4, 11, 14, 28, 39, 46, 47, 34, 20]"
666,2017.jpg,"[3, 7, 21, 35, 46, 50, 47, 16, 8, 6]"
